iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry.x,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,cap_form_gf_perc_gdp,cap_form_gf_real_lcu,cap_form_gf_real_usd,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,Shock,EUEntry.y,country_group_jee
LTU,1997,76.0488017265758,69.8181753295834,69.2796256342113,75.6603195708081,68.0601864472629,75.2921740540152,71.0952735161191,70.2286572053113,76.7040755091013,69.4706368508016,68.9554815132319,70.2329103678179,69.2619311099141,75.5004079087316,69.5547271412947,46.2838213079017,66.398883992234,64.8914047669802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,31.4,1.3,46.6,1.9,15.2,2.3,32.6,3,-11.8,15.4,,,,3.58040005126921,0.34280820281793,21.646091447724,1.79761456446445,23.3196642686401,100.025609013827,44.9740433621513,55.0515656516756,0.53658,2178.82572,,,,,,,28.5200004577637,20.6599998474121,50.8199996948242,19.7000007629395,,26.9570016809647,16.0043284522371,-9.69832201031612,3575137,1.00086317371013,18389090000,8.31092156187248,5143.6042870525,9.11302787535699,22026270243.35,6160.95837539931,11722435000,3278.87714512759,10118631851.5322,2830.27807089131,43981697192.925,12302.1012042126,25265828814.3046,7067.09388040362,14.1300001144409,1727509,69.6209370594386,8.88104848465888,,22.3735682902059,3031516000,3671513824.58676,,,,,,2004,2004,Catchup
LUX,1997,99.8963760484647,87.2852990325294,92.2731832622658,83.7777875137098,76.032571860779,99.0563874252966,88.1949747795983,92.9575684404516,84.5049934432953,76.6696067571239,95.5762425078527,86.9527375297841,91.3984294089694,83.7786818442148,76.4587136721119,93.7279347911564,88.0272066291463,91.71826721612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,25.7,0.9,42.3,1.1,16.6,1.4,39.2,1.8,2.5,9.4,,,,,,25.0291000362322,0,30.8821173569252,210.582263607924,115.847004216419,94.7352593915052,,,,,,,,,23.3199996948242,2.33999991416931,74.3399963378906,8.72000026702881,,18.1083090547289,10.6930060474584,,419450,0.0159618126999023,27810465000,5.70971540805283,66302.2171891763,4.39291182477216,32748781410.7806,78075.5308398631,17498260000,41717.1534151866,19731912494.3617,47042.3471077882,33603073253.2927,80112.2261373053,17967425412.3677,42835.6786562588,2.52999997138977,173815,76.0910173810174,1.36751261207943,,20.6728783319027,4557633000,5562654718.69065,,,,,,1999,1993,Finance
MLT,1997,98.4312416741638,88.5861805438265,90.1058669967059,93.7638870807389,81.7848686033903,97.4777495070636,89.4242499266215,90.6690270243796,94.6561010827264,82.2681624860188,92.9343684870137,85.1660550940465,87.1040389855009,89.8944238475774,79.3061397455718,90.7172250951781,87.6370206835077,87.7727139247111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,,,,,,,,,-7,46.4,,,,3.61135894029965,2.33877089163224,46.6252012928892,3.60014496880582,22.2366615755003,226.287207608913,110.165975305657,116.121232303257,,,,,,,,,33.8400001525879,2.22000002861023,63.939998626709,12.1700000762939,,25.5724676219459,17.4237600173109,-5.97615170588278,382791,0,5141688551.73582,5.2569801449754,13432.1040769919,4.46340964645691,6049271086.16256,15803.0650829371,3410662548.35791,8909.98625453031,3793418472.20321,9909.89462187777,9095796233.61915,23761.7818434058,5927865906.48797,15485.9072091245,6.1100001335144,150078,73.6456531308328,3.11207791953274,6.97094082496138,22.8863847526566,,,,,,,,2004,2004,Finance
NLD,1997,99.9261435198349,92.6470518203316,96.4412142656533,92.8836766166799,98.4077307673353,98.9219643563207,94.0267905996232,97.4463558856971,94.1130177070846,99.4794248821406,93.9125867815224,91.7416515947193,94.667976819272,92.1015890234736,98.5039660713098,90.8031162176497,92.9139082067993,94.8524024247927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,25.2,1,45.5,1.4,20.3,1.7,44.6,2.2,-1.6,65.8,,,,2.64707865929141,5.87775193232224,20.9377692753749,0.0502701133555655,26.2629480943379,114.340759688494,60.3599551275451,53.980804560949,1.84477,2430.65126,,,,,,,22.8799991607666,3.71000003814697,73.4100036621094,12.3800001144409,,22.7310416587634,14.2302043647675,6.01629753852632,15610650,0.319717754263634,506964429000,4.3290534045255,32475.5490002018,3.79338177724031,645601070375.127,41356.4502679342,3.69046e+11,23640.6555780829,416812740004.518,26700.5371335926,659323437432.31,42235.4890688287,406001471984.44,26007.9799357772,5.51000022888184,7668302,76.8613464110566,2.1092456273948,,21.681578990153,103905698000,138299847089.547,,,,,,1999,1993,Finance
AUT,1997,99.6407246956006,101.126170993195,102.500698344325,104.781836264553,97.3352257305653,97.8488527625014,105.109932704691,105.838626468022,108.577158287273,99.8549752714781,94.2793831343655,103.285304859128,103.943744873641,106.2947120197,99.5718568778593,89.7764543886306,104.968499119907,104.238586843058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1995,27.1,0.9,42.8,1.1,15.7,1.4,36.7,1.8,-2.6,63.5,,,,1.25427421892546,0.939127369179692,26.7977121693633,-0.0235715509127633,28.4473601649604,74.8676902155828,37.0280827384957,37.8396074770871,1.65491,,,,,,,,29.6399993896484,6.8899998664856,63.4700012207031,13.8500003814697,,28.6763839380903,17.8035346476776,,7968041,0.123499399443977,252941160000,2.09359938952392,31744.4601502427,1.97797590805702,303460471006.619,38084.702501734,188723760000,23685.0889697982,212790348404.555,26705.4785993891,335265585138.596,42076.2876519581,202530464280.463,25417.8491652419,5.15000009536743,3824275,79.5192125233051,1.30597857227694,,25.4194119489777,64511210000,77817040317.4565,,,,,,1999,1995,Core
PRT,1997,101.14288856075,88.6922774464343,95.5372596757125,93.1596720803212,96.1170543176308,100.387097242353,89.4206007630699,96.0380385004479,93.8699611852093,96.6770923790944,96.7092122049026,87.5283138574494,93.7286151887694,92.5016467250431,95.6121626750643,94.9057788350014,88.4920315037624,93.8528784141601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,33.5,1.5,52.5,2.6,19,3,36.2,4,-3.7,58.7,,,,2.31647209170027,2.07536202165694,20.2643012437292,0.00340766128648615,23.1836156031587,62.3049515024583,27.1541447475915,35.1508067548668,0.5636,1340.82515,,,,,,,31.0200004577637,13.289999961853,55.7000007629395,28.3899993896484,,25.7156123620847,16.5289263386174,-5.66728405930872,10108977,0.152172948972372,154176936000,4.40086775381248,15251.4874650521,3.93579795726534,195657580791.619,19354.8348949275,102330960000,10122.7809698251,117016535162.95,11575.5071124358,276529417625.762,27354.8369558821,159552079630.288,15783.2073047835,6.57000017166138,4978116,72.7367310922281,2.33686298314112,,25.9973618932139,35358087000,46592114803.4466,,,,,,1999,1993,Periphery
SVN,1997,133.316435691506,91.9741572233983,89.6277548688339,89.6628369212255,96.0734761084804,130.725994279473,95.9815916423033,92.4533876452176,93.1895810509998,99.9748411830933,125.425043105286,95.5129194058949,92.0716137485054,92.4313111700117,100.141390414404,112.6269929475,97.5984293480972,92.5980251431893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,23.3,0.8,37.7,1.1,14.4,1.4,38.2,1.8,-2.3,22.1,,,,1.61103097300906,0.148821695264514,19.8017046324689,,,96.2613100060991,47.5618057734269,48.6995042326722,1.24727,2023.69362,,,,,,,40.5,12.1400003433228,47.3600006103516,18.7099990844727,,30.8279799322533,22.2368236662788,0.243219922681487,1985956,0.183134112462763,25813683000,5.04979345664498,12998.1142583219,5.19113246320715,32665849687.4107,16448.4256888927,13836531000,6967.18910187335,20763101740.6963,10454.9656390657,46347013149.3239,23337.3816687398,30340408689.5315,15277.4828291923,6.65000009536743,960251,53.3393184125723,8.35967990704295,,25.1754359528411,6216883000,7730738050.2524,,,,,,2004,2004,Catchup
SVK,1997,79.008339575245,59.2983560378714,50.8081531313056,60.981598566613,70.1791634329225,78.9770920883045,64.138478654606,54.8040784266443,65.5963628495581,73.9674077137345,76.1128063207249,63.1556986092887,53.9250339303454,64.4927769117721,73.5924097801776,70.5506118056952,63.0961046527306,53.4958900017183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,23.7,1,42.3,1.3,18.6,1.6,44,2.1,-6.3,33,,,,0.637791805449138,0.354596859901594,20.4621208989442,4.32116172591291,19.1550746273508,117.588008984748,53.6089814116398,63.9790275731084,1.05283,1853.57482,,,,,,,39.2799987792969,9.17000007629395,51.5499992370605,6.80999994277954,,27.0937680974706,17.1135795057522,-7.07884742227258,5383291,0.36630549027725,41149788000,5.92583855727595,7643.9835780752,5.73044812104027,52876771611.927,9822.38775721524,24456111000,4542.96656078967,27706028095.6157,5146.67107827084,80235175825.5121,14904.4842319526,54277679138.166,10082.6203038561,11.8900003433228,2517218,49.4938516547481,6.14198999595653,,35.0783041506477,12747214000,16716921004.381,,,,,,2004,2004,Catchup
FIN,1997,101.410052815798,104.17705139052,104.46688381835,101.030978870858,122.487708268647,99.5052434973923,104.743529295765,104.449883464462,101.418237883013,122.995062859459,93.8295712811988,102.446437266708,101.622298848882,98.8846657360765,122.446102669922,82.258442653846,106.384332086427,102.492299592153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1995,23.6,0.6,45.6,0.9,22,1.1,48.2,1.4,-1.2,52.2,,,,1.93368085598845,4.40128635951858,22.6158997175269,0.00223883938566247,19.6055165002463,68.2213217576507,37.7773967348633,30.4439250227874,2.62321,,,,,,,,27.4200000762939,7.78000020980835,64.8000030517578,15.4799995422363,,29.0270470277149,21.6583789832772,5.22629256058679,5139835,0.470511413245636,1.518e+11,6.33379565418399,29534.022006543,6.01805275790927,179622027752.75,34947.0416370856,1.10807e+11,21558.4741533532,126912152101.707,24691.8728133698,176937366236.443,34424.7171818634,111981122064.85,21786.9099036934,14.9700002670288,2503945,81.4434414213163,,,21.3614663333544,3.3735e+10,40703164743.5741,,,,,,1999,1995,Core
BGR,1997,102.03964068974,51.4209516054902,55.4331230164993,43.3377568615508,34.0239405859907,98.2792431883062,52.8785404935232,56.3803048884951,44.410003045803,34.6696934270896,77.4939033635432,53.0967413532254,57.7040607855167,43.48513123593,34.8790984416239,65.3040099286065,52.857643586272,56.7166009709175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,31.6,1.4,42.7,2.4,11.1,2.8,26,3.7,0.8,96.2,,,,4.46094574623626,-0.0150229947872457,14.7839177249565,,,86.4637364673225,49.5761875420895,36.887548925233,0.46981,1458.87376,,,,,,,35.3600006103516,15.5600004196167,49.0900001525879,16.1100006103516,,21.7084042717358,,3.77253910275012,8312068,0.965822428015133,52767428000,-14.1928148094582,6348.29118337338,-13.668829550206,32482841154.8313,3907.91330807584,19032357000,2289.72585402333,11315986087.1633,1361.3923860059,83160400278.5252,10004.7786277164,47781252464.5517,5748.4193421603,13.6999998092651,3661442,41.778408087814,1058.37355921973,-69.1341706265442,9.68099747183179,4268574000,2670505330.8848,,,,,,2007,2007,Catchup
CZE,1997,70.8252238970757,62.1023095668559,62.827241283369,58.4558262262098,78.9536837286117,68.9368892263423,63.5048852086265,63.9992868292634,59.1903744232315,80.8004941956832,66.4664139308087,62.4870888433919,62.8507939793256,58.2708778877205,80.3294503414727,61.4507158622964,62.6358868635728,62.427963354696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,24.9,0.8,43.2,1.1,18.3,1.4,42.4,1.8,-3.2,12.2,,,,2.06897648067951,0.0444802647566044,15.0846463564117,2.41961639366372,13.9767768204924,84.6399130604194,40.2495352669475,44.3903777934718,0.99439,1216.8299,,,,,,,41.560001373291,5.78999996185303,52.6500015258789,12.1700000762939,,35.6996667721956,23.243704795071,-5.82456860320323,10304131,0.656291214417334,2.95625e+12,-0.518331043362068,286899.496910511,-0.411069078029101,145328075949.549,14103.8653283376,1.971024e+12,191284.835179211,62180159376.1239,6034.48843731935,243788740831.438,23659.3207939067,152702014131.311,14819.4946406748,4.26999998092651,5134717,66.3232395628023,8.59615666715562,4.51721118682281,32.5908258854281,8.08588e+11,40492369524.1886,,,,,,2004,2004,Catchup
DNK,1997,99.8052753031816,92.1632540424148,98.6036055159122,87.6519826157901,89.1821581363858,97.7315628692667,92.2480140776626,98.3113150868799,87.4707718756447,89.1480918248618,94.0204627395537,90.9631513738431,95.3606838781359,86.2557213281733,90.314574231122,89.3935073833772,92.1431893862735,95.4312021176563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,22.2,0.7,43.4,1,21.2,1.2,48.8,1.6,-1.2,,,,,1.60868342201278,2.50942712420648,31.7470263981277,0,40.0595825133731,71.1684624019632,37.7628610500949,33.4056013518683,1.88914,3317.91566,,,,,,,26.2399997711182,3.74000000953674,70.0299987792969,9.4399995803833,,22.4527308387057,14.6261214887789,0.530871932970673,5284991,0.470296486553798,1620332004000,3.26089015774798,306591.251337987,2.83266446548333,273159981605.855,51685.9880377952,1146129390000,216864.965332959,173537647058.824,32835.9399398833,239199417330.996,45260.1371186812,131700484168.712,24919.7177760022,5.40000009536743,2857206,76.0388626015534,2.18216677907117,,20.8150673982804,304175250000,51085452617.4122,,,,,,1999,1993,Core
HRV,1997,102.973447330506,78.4931938520943,87.7981620554342,78.5028366916643,74.7298743336998,101.806477640693,80.0482608127867,89.1825451680687,79.9797019974452,75.681231287258,97.1323100156827,79.9962891161448,89.2121009614011,79.2715768981767,76.4221020989517,82.7392979319508,81.3621344357834,89.0685322005519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,1.7,43.1,3.3,14.7,3.7,34.1,5,0.3,24.8,,,,2.4990938770473,1.04182199471891,21.7110098931712,,,75.397025795897,31.2570021778715,44.1400236180256,,,,,,,,,29.5400009155273,17.7700004577637,52.689998626709,25.9200000762939,,26.7454293584851,16.9261495202175,-10.4719809826814,4534920,0.74831953158652,256461977781.549,6.20334158309859,56552.7016532925,6.72270499111644,44788091136.4548,9876.26929173057,147048862107.707,32425.8999293719,23869243597.654,5263.43212176929,77959343021.548,17190.8970878313,42932896317.2349,9467.17832227136,9.71000003814697,2035763,65.4833354703325,4.17066155321187,8.0675972970386,21.6201832824787,46931692537.7232,8644380631.19392,,,,,,,,Catchup
HUN,1997,130.985552496214,71.2116486053086,69.9719468648536,73.61668897113,105.717108796674,126.865688144884,73.8986890247833,71.8260621075425,76.0203679866785,109.208331927841,122.386469664914,73.2597070717877,71.2027448322212,75.3776705300501,109.158102715107,112.380883061526,73.2507218266716,70.5842994357766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,27.3,0.7,49.3,1.1,22,1.3,44.6,1.7,-5.6,62.3,,,,8.80421055001972,1.0051298857257,20.93471548102,4.73249103012511,18.0447565143634,94.8487191212692,47.9054191719791,46.9432999492901,0.69905,1082.02179,,,,,,,33.2299995422363,7.80999994277954,58.9599990844727,17.4699993133545,,27.7903144016227,19.7348707802086,-4.52403214089525,10290486,0.523461329045675,2.2859753e+13,3.14312906155838,2221445.42055642,3.35112955971614,95642218651.3493,9294.23728396786,8.83456e+12,858517.275083023,47296952928.7561,4596.18262235195,177105797808.183,17210.6349309628,101067166852.986,9821.41823554161,8.98999977111816,4011290,41.9773885262796,18.3050744143798,1.25217545087511,23.2474848775717,4.479537e+12,18955442194.5333,,,,,,2004,2004,Catchup
POL,1997,108.378535936738,80.9641717701455,79.178116863964,96.4077404443828,71.4154544661937,107.394702039843,83.1301664511841,80.830893980193,99.2080319556274,72.3167948983455,102.941226170577,82.6488892971363,79.962496470536,98.6200210719613,72.7776692973063,88.751929164616,81.8372184313168,78.4044103337152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,29,0.6,46,0.8,17,1,37,1.3,-4.6,42.2,,,,3.08111703043733,0.0294933809430864,20.9048532096398,3.65456382342632,22.2701593781571,50.545751671508,23.333371604839,27.212380066669,0.64412,1442.52768,,,,,,,32.4799995422363,21.0699996948242,46.4500007629395,28.7299995422363,,31.411529673812,17.6456517828781,-3.60446766249125,38649660,0.796515535466518,860925400000,6.4490598348722,22275.1092765111,6.37940600807983,285518986502.172,7387.36088499025,5.22582e+11,13520.9986323295,159357789772.207,4123.13561806773,543197299403.65,14054.3875264013,345277281875.159,8933.51408201675,10.960000038147,17195607,57.8658889540854,14.9131586149599,,22.1272451022041,1.64525e+11,54563393360.528,,,,,,2004,2004,Catchup
ROU,1997,518.97069645285,47.4659103722354,62.9792558216488,45.525409760082,64.0131794582202,516.064718925459,48.6643061138005,64.5260030307267,46.64405467518,65.3574268195898,448.906674717224,48.3876559412456,64.6249825552599,45.859663984397,65.3252906927379,418.21637984492,48.4182794863624,64.0848673117725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,27.9,0.6,37.4,0.7,9.5,0.9,25.4,1.1,-4.4,15.1,,,,3.4153277830283,-0.0252987243187282,17.0360116234838,5.77135842136373,31.434806989891,63.205242332383,28.1971443249242,35.0080980074588,0.57451,1255.91913,,,,,,,30.2999992370605,40.8699989318848,28.8299999237061,40.4500007629395,,36.0026039113572,23.9426512052894,-5.91427955184489,22553978,2.47434482369777,218039800000,-4.8490627379703,9667.46531365775,-4.5747304296564,109948362840.165,4874.89891318354,25500100000,1130.62538236049,35574916294.6429,1577.32335708773,271764663021.548,12049.5223956301,125448316445.897,5562.13704056541,5.51000022888184,11976446,9.46496539188933,154.763480436309,-26.6906716511495,21.8356006447034,42356900000,18944177620.4502,,,,,,2007,2007,Catchup
SWE,1997,110.391634499828,111.714666524853,113.563499499835,111.489815191557,110.5761083739,109.608795066485,114.338261160267,115.506489109793,114.054564779339,113.025938714348,102.547096702458,112.429003421515,111.004889556635,111.882714747511,114.895960000113,96.9247361713931,113.592577242389,110.573869661188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,24.4,0.7,48.3,1,23.9,1.2,49.5,1.6,-1.5,66.6,,,,3.83039863626584,4.51936940109177,27.5148502712638,0,13.4534594222745,72.0087101401916,39.1319850981967,32.876725041995,3.31489,4158.14762,,,,,,,25.5499992370605,3.25,71.2099990844727,11.7600002288818,,26.3133471957032,19.5458926013142,2.76181229491695,8846062,0.352090008165794,2.700891e+12,3.07052659296374,305321.283074887,3.01152303333838,349990572346.978,39564.5624399849,2.047269e+12,231432.811571974,268146144677.73,30312.4875993103,316376618833.072,35764.6847640308,219357402618.164,24797.1812336567,10.3599996566772,4529500,85.2926023577901,0.658410256243524,5.45132115889976,20.0029893482488,5.54056e+11,72913555611.697,,,,,,1995,1995,Core
GBR,1997,123.85581175477,119.268767447948,124.295098897527,107.091796032955,108.672500156887,122.516758600045,120.483809862588,125.089682748498,108.117611830213,109.530078509368,116.83955925008,118.419776342668,123.453202340482,104.437045522861,108.79836691524,112.3551494968,119.961440247247,123.217538353857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,0.7,52.8,1,19.1,1.2,36.2,1.6,,,,,,3.29116489950359,4.79120611693807,23.7076085415606,0,36.2154221614153,50.6024982016938,25.5504392067501,25.0520589949437,1.5445,2497.82047,,,,,,,26.8600006103516,1.85000002384186,71.2799987792969,12.9700002670288,,24.0521482539366,15.1496663288826,-0.0899667494959537,58316954,0.556094183512251,1327445901000,3.85482999120725,22762.6069255949,3.58769258348187,1894671636479.4,32489.2077950334,9.52285e+11,16329.4708430759,1559078258022.27,26734.5626114537,2017942233406.7,34603.0115600123,1343291687766.87,23034.325279864,7.07000017166138,28693192,77.7140743480673,2.20114313510882,5.43684635500013,17.0197997448243,230262576000,320102874713.831,,,,,,,,
NOR,1997,100.087865214192,69.2447936842814,98.8092892455072,70.6638811198089,54.1041693158055,98.8116572783619,69.7023188955437,98.9343312077271,71.1014589364329,54.3980655173355,92.2282810357524,65.7260717836794,93.1025968305278,67.9146348590758,52.5866325089613,89.4957164198831,66.5651950467991,93.3421750298268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.7,42.4,1.1,17.8,1.3,42,1.7,,,,,,2.79790754603139,3.49037171752549,23.8919165191792,0.506573691609331,20.5449279670376,73.0625405225437,40.5572397357492,32.5053007867945,1.59352,3956.77903,,,,,,,23.4599990844727,5.09000015258789,71.4499969482422,8.44999980926514,,31.473005414688,10.0285629172727,6.21973147495996,4405157,6.00631017809822,2.260456e+12,5.28459298480296,513138.578261796,4.71526383501532,339396620604.662,77045.2950041648,1.14134e+12,259091.787193964,161356631888.484,36629.0309036621,237453180238.796,53903.4545735364,125981710608.97,28598.6879943145,4.69000005722046,2329887,75.9297801103972,2.56692335900259,,23.5510014544308,4.6191e+11,65199864309.5535,,,,,,,,
CHE,1997,84.0389791039689,92.9582670918125,96.001167714648,96.3699634331637,78.2448628313228,83.2339908692423,94.2027141119152,96.952345729029,97.5548224965463,79.0022607348682,78.7367555935154,91.106639501895,94.2938472541857,93.6146128841301,77.0751464975049,76.1368861570357,92.630555237218,94.3274018858595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,1.4,40,1.7,10.9,2.2,27.3,2.8,,,,,,2.92892169255558,6.56765472630047,8.56416133499752,1.51779977662104,16.9494475745662,89.372907229213,47.2415938426207,42.1313133865923,,,,,,,,,25.3899993896484,4.59999990463257,70,18.3799991607666,,27.3653930192945,19.116607167029,8.83594397022441,7088906,0.020065727412386,461773098000,2.34014983408737,65140.2484388988,2.09391810304591,447506613007.068,63127.7397396817,415825221000,58658.588645413,286519135258.044,40417.9622720409,384217928520.828,54199.8904373719,225460909466.507,31804.7537189105,4.19999980926514,3931900,89.6026773559716,0.520225422736623,,24.0867506206412,105017046000,102800154875.64,,,,,,,,
