iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
BRA,1999,120.67561340244,61.3878833085126,73.7811723462886,71.671565150274,66.5370747573939,119.974732069258,61.939891025199,74.1563887867105,72.2750175088627,67.0002237769042,107.907273868711,56.7791298154063,67.8082263922862,64.3734805775361,62.6418888236281,106.757287446468,59.9293028963902,69.5222238858957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,0.9,62.2,1.3,8.8,1.6,14.1,2.1,,,,,,4.7354922912743,0.249921344853752,13.1676782681546,3.78692071700313,25.8847259954668,20.9821664782285,9.5648982609794,11.4172682172491,,,,,,,,,22.0620002746582,16.6889991760254,61.2490005493164,37.5470008850098,19.9190998077393,21.746711247782,12.3085333278888,-4.23765164171248,172318675,2.05616216974943,2593107395300,0.467937567378257,15048.3248278226,-1.00913962539633,1474026486641.66,8554.07277616112,1087710456100,6312.20299308824,599388579985.673,3478.37272997644,1941860759886.94,11269.0093507679,1483991236816.32,8611.90022971288,10.2080001831055,76474668,49.0746921995342,4.85844749902668,67.0609170956757,,,,,,
AUS,1999,87.4489909716434,68.0181186772995,77.2668350347972,72.207255461973,56.4887190444841,86.9710311517138,68.5312499625077,77.5587310589816,72.7763360632735,56.8228801779104,83.4739767563693,60.4164010843996,69.642894223008,62.0652773351332,51.0784896517743,82.3756919336066,64.9871331237409,71.9611590419605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,0.8,47.5,1,15.9,1.3,33.5,1.6,,,,,,0.568932376888847,0.0801230932552146,22.4752112825954,2.31456285814899,65.505010084195,39.1346484106034,18.3438927598724,20.790755650731,,,,,,,,,21.3659992218018,4.92000007629395,73.713996887207,19.6180000305176,,24.6972865848251,11.9784049111412,-5.60865887094456,18926000,1.97722929754948,1.063869e+12,5.07358525786199,56212.0363521082,3.87994577617327,817003103115.573,43168.2924609306,6.20141e+11,32766.6173517912,388608221581.652,20533.035061907,712287100351.508,37635.3746355018,478153359805.698,25264.3643562136,6.87200021743774,9417078,71.2018730489074,1.48312940304038,6.18751352850882,,,,,,
NZL,1999,91.2789644226195,82.1413114435293,85.0692863576456,76.8477778806846,80.4887759381036,90.8305238364481,82.7483355687746,85.3650877902184,77.4568124267768,80.9496124999702,87.1268547427707,80.1223897828515,81.1874540879903,72.0567144762491,83.3906288878312,85.9717397369825,83.5599783011849,82.5905831314298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.1,45.6,2.3,12.8,2.5,28.1,3.4,,,,,,1.60215774821217,1.82730639186194,,,,61.4012311333669,30.9505515371504,30.4506795962165,0.96387,2296.41152,,,,,,,23.0990009307861,9.42099952697754,67.4800033569336,21.0259990692139,,24.0574411149087,15.5560854551396,,3835100,1.34213685542956,165621506700,5.45107567675926,43185.7074652551,4.89839996527772,110044052243.029,28693.919909006,1.13229e+11,29524.393105786,58762260625.8758,15322.2238340267,121035041686.354,31559.8137431497,78923926226.423,20579.365916514,7.02299976348877,1909755,75.0357758064178,-0.114267129777519,6.50380350923515,,,,,,
JPN,1999,95.9204966193879,131.34462626754,123.018224596743,142.091203724364,129.922989024361,95.4444036392963,132.32441428992,123.520635903196,143.159443929215,130.610149137732,86.0613726289487,125.97504409974,116.08304376995,133.02187315122,128.309414838106,85.5752964948429,132.195396136415,117.525700649216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,1.1,42.8,1.7,12,2,28,2.6,,,,,,0.323986292353001,0.531816070241943,9.77331359190904,1.48732493322794,47.0598770119871,18.3489598227121,9.9517600054498,8.39719981726225,2.89283,5174.98105,,,,,,,31.8640003204346,5.21299982070923,62.9230003356934,17.5020008087158,,33.0394698911848,22.4713163699231,2.50163216982456,126631000,0.010829770560904,461727744074500,-0.251954272087815,3646245.73820392,-0.433914444266421,5204275722610.7,41097.959603973,5.196518e+14,4103669.71752572,4562078822335.45,36026.5560750168,4383389585118.39,34615.4542341006,3207019636532.04,25325.7072638772,4.69999980926514,67828257,103.358370025037,-0.34129692832762,3.51637237634681,,,,,,
CHN,1999,101.729822208865,80.3226825213013,102.13010031418,81.4964232226749,114.441744683604,101.203630736904,81.0810394723733,102.66405856728,82.2162404742262,115.250476271489,92.7720184222261,71.2953398473306,91.1786630628629,69.4567362075636,104.633487162654,90.2024771107731,71.4608334367553,91.3624581726124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,1,39.1,1.3,1.2,1.6,3.1,2.1,,,,,,3.74900388026637,0.368922310936633,,,,33.5245667311661,18.1626961583414,15.3618705728248,0.74963,414.43141,,,,,,,23,50.0999984741211,26.8999996185303,63.0060005187988,,45.3598886402964,,1.93007794733077,1252735000,1.48422339562652,15900742546448.8,7.66748617086679,12692.8221423117,6.73927002727268,2057438707425.63,1642.35748775729,9056437577650,7229.33228308461,1093997267271.06,873.28706172579,4017194369644.04,3206.73915045404,3324630678666.54,2653.89781451508,3.25200009346008,725942229,80.6893768363119,-1.40147380776612,7.20986021161545,,,,,,
HKG,1999,124.577824970773,173.929840022331,153.637112584172,149.114513893635,138.351603763603,123.96481767125,175.194663629362,154.201861417005,150.280976074891,139.105234532653,116.040220061487,157.15603487055,139.365428252467,130.084309558017,128.421415196275,116.106236076922,182.959464606996,146.400194473445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,2.2,45.3,2.9,5.4,3.6,11.9,4.6,,,,,,15.2957120663805,13.3952783508445,,,,220.272313145342,112.718574496907,107.553738648435,0.45767,1214.5713,,,,,,,21.1380004882813,0.300000011920929,78.5619964599609,10.8409996032715,,,,6.43398804532036,6606500,0.000529482643712148,1.351517e+12,2.50669906793269,204573.828804965,1.53229193836843,142482346977.571,21566.994169011,1.285946e+12,194648.603647923,165768095391.557,25091.6665997966,224824425723.428,34030.7917540949,171079443211.393,25895.6244927561,6.25,3352637,99.5461758931618,-4.00943396226442,13.1335899377554,,,,,,
KOR,1999,121.095993641459,112.379968844761,107.631778147368,124.403395286071,122.706155076494,120.412224673656,113.398530650381,108.198535412273,125.501855505134,123.526183068715,111.164056613166,101.537636447787,97.6275289188266,108.287379664014,113.793640797482,110.315901192827,111.818577779195,101.073073623952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0.9,32.8,1.2,1.8,1.5,5.5,1.9,,,,,,2.15598533881813,0.797406844499901,12.7918903108108,4.42171465154684,23.7910754076291,59.7627537606539,32.590822939439,27.1719308212149,2.06662,2131.35869,,,,,,,27.511999130249,11.3439998626709,61.1440010070801,37.5890007019043,,34.6658652504933,25.6737728948877,4.3787026478858,46616677,0.0120942148303029,8.284834e+14,11.4669424267425,17772253.4791573,10.6774505835378,664396838719.068,14252.342326311,5.91453e+14,12687583.8876289,497512659612.052,10672.4179334373,990848546566.792,21255.2376173615,783492526099.428,16807.1294764195,6.34200000762939,22326933,71.4992014570549,0.812996589285747,10.7579740962821,,,,,,
BEL,2000,100.167419011168,100.03541440964,99.2321806844268,99.5847117295044,95.3004588011824,99.6001647359771,100.779732096121,99.6417174352579,100.080548466982,95.8698635826777,90.8075096073336,92.9280798784232,91.6614966875514,91.776100083101,90.8591809718376,89.772711993394,95.1385109640525,92.7544928361602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,1.1,48.6,1.5,22.1,1.9,45.5,2.4,-0.1,109.6,,,,37.5685906251901,36.5622576937659,27.2747413568488,,36.8304201378835,142.230135067034,72.5473951580567,69.6827399089776,1.92236,2970.19422,1.366504,1.204084,1.340115,1.130377,1.734676,1.496779,25.8129997253418,1.90799999237061,72.2789993286133,16.0440006256104,,24.9438325836543,17.5359744500664,,10251250,0.0246852261765604,329642300000,3.71667711251564,32156.3028898915,3.46545030511354,405832615318.929,39588.5980069678,256376400000,25009.2817949031,236204532891.1,23041.5347290428,441402952890.239,43058.451690305,284933266798.329,27794.9778610734,6.58599996566772,4411179,81.4218043493863,2.54451776190906,,,,,,,Core
DEU,2000,100.418948890716,111.022504159644,106.335076209102,117.825381784202,107.933046683556,99.5711830201478,112.305784774033,107.150189712703,118.050335063872,108.84898340587,89.2435004471681,100.831562411815,96.4742051000396,104.111018322763,101.260232064714,87.4487674942531,104.78311085893,98.4153948462587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,0.6,48.2,0.8,22,1,45.6,1.3,-1.6,59.1,,,,12.7631930755001,5.05222621842603,11.7050007349141,,17.108973373774,61.5260610026125,30.8477115722895,30.678349430323,2.4014,3167.95093,1.314802,1.514805,1.637887,1.412949,1.885063,1.861064,33.5309982299805,2.63700008392334,63.8320007324219,10.8739995956421,,27.712378324301,20.5459700629181,-1.74479822889934,82211508,0.10094110457857,2552227960000,2.89518694712132,31044.6556946748,2.75592866985347,3118322470844.15,37930.486214219,2.10909e+12,25654.4375758197,1943145384190.16,23635.9292203977,3523422370497.29,42858.0189831488,2236911602807.63,27209.2272386931,7.91699981689453,40251178,85.6988090597341,1.44026818676794,,,,,,,Core
EST,2000,99.1152703762212,70.4647106923888,81.6403128916973,68.3909175949863,77.7816921525232,97.020606208789,69.7024579793875,80.3650424205899,67.5530488120076,77.2570680908948,91.9414471446509,67.3134647917716,77.0747279663264,64.829708416904,75.917355102671,87.572155365755,73.0932068178467,81.3775705864603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1,0.9,49,1.1,13.9,1.4,28.4,1.8,-0.1,5.1,,,,7.30960979237904,1.62150169093863,19.6602658932188,0.105130948504442,22.1458808205796,126.329228220967,61.5463332477854,64.7828949731819,0.60009,1905.49434,0.9880024,1.291119,0.65367,0.9005917,0.7378457,0.8393674,34.9930000305176,6.36199998855591,58.6450004577637,8.2819995880127,,24.849957296173,15.4468286380699,-5.25124130532298,1396985,2.29839828728909,12594641700,10.1065195264846,9015.58835635315,9.57521242717571,14057073484.922,10062.4369516652,6179774000,4423.65093397567,5694069842.43988,4075.97063851071,24879139126.368,17809.1669748551,13183686617.8554,9437.24278918913,13.3599996566772,679299,66.4507525242903,4.0184895250876,,,,,,,Catchup
IRL,2000,100.184967915357,102.280793205734,97.7785241099553,96.1125915457126,106.147246379969,99.3980933157427,102.817952395887,97.9410729767442,96.4855213294013,106.529152902353,84.7834836434065,88.3932807485659,83.827436501164,82.0657962663911,95.8392379436162,84.1062260802087,89.7678466949023,84.4041016361054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,1.3,49,1.5,17.2,2,35.1,2.5,4.9,36.5,,,,25.8173984796384,4.63552446165987,26.3774628403525,,40.7005830726673,175.140015305904,94.489514667878,80.6505006380259,1.08497,2251.06216,1.408249,1.848545,1.567611,1.585571,1.665905,1.432767,28.4619998931885,7.94999980926514,63.5880012512207,19.1110000610352,,31.4883747293018,23.1328310918503,,3805174,0.0614210020570235,143360951600,9.44575060214976,37675.2683582932,7.99647325469044,167812387196.735,44101.1073860839,108380401000,28482.3771527925,99852958356.3663,26241.3646146973,182714792983.817,48017.4606953105,114859024263.588,30184.9598109279,4.31799983978271,1868576,78.3595720622771,5.59071729957807,,,,,,,Finance
GRC,2000,101.315090720353,90.59028578467,88.6573334346073,82.760730002397,85.5652023740014,98.6291832455382,93.7971390046672,90.7390686135268,84.955272127025,88.5917282527332,87.0371648890308,87.8704404724673,85.2095414211692,78.4845933771924,84.9824177952768,84.4836596686699,92.9143932718563,88.3193760787525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6,1,48.2,1.2,14.6,1.6,30.3,2,-4.1,104.9,,,,-0.00629772311721894,0.774947788507797,22.4705218067773,0.0172798119956455,21.8796979488863,58.4156775406902,23.7183809141659,34.6972966265243,,,1.013062,0.7773918,0.8837191,0.8087341,0.6252663,0.6592863,22.6000003814697,17.3959999084473,60.0040016174316,41.9529991149902,,18.7476021573009,9.49262694525503,-7.54411090558286,10805808,0.0721759800143053,182177640400,3.9197707576146,16859.2335159018,3.49556360085978,251509982262.82,23275.4443039169,141247276200,13071.4219797353,130133845771.144,12042.9537310995,317363543422.575,29369.7188977053,210967341177.736,19523.5137601682,11.2480001449585,4897261,72.2012934085379,3.15118062995734,,,,,,,Periphery
ESP,2000,100.145331244367,89.3628800838791,92.4279213056071,91.5574962822038,90.1662575233132,99.5863065153156,90.0909788714741,92.8405244893938,92.0482094217946,90.7596914889931,89.9683916640861,83.7249276734532,85.9212100660165,84.9147109102091,86.5527240836691,88.8433446638916,85.932379955262,87.0763024118587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.7,45.1,1,14.5,1.2,32.2,1.6,-1.2,57.8,,,,6.78694390221214,9.89971212197101,15.8141301009028,,41.1247420686097,60.0823337464942,28.5633579326111,31.5189758138831,0.88495,1878.01989,1.27702,1.291325,1.434407,0.4622613,1.762162,1.374994,30.8269996643066,6.68800020217896,62.4850006103516,20.0830001831055,,27.9692398406424,16.2325905184989,-4.34397062542042,40567864,0.0429747352515175,8.75272e+11,5.24599468041613,21575.5012391089,4.7764514150568,1152484609387.48,28408.8067685172,6.47851e+11,15969.5615228842,596877648793.072,14713.0657111519,1412828145295.19,34826.2887416304,875954915805.158,21592.3351499393,13.7849998474121,18276380,75.9255998200053,3.43351675547435,,,,,,,Periphery
FRA,2000,100.16648910282,101.378020609512,102.473382051566,98.3956895995824,104.801323493456,99.3939048647695,102.340804781672,102.962503235703,99.0122667173965,105.514801210372,89.4705829741201,93.2012880650027,93.55039455811,89.5271412782232,98.8493814180284,88.2408056899783,96.0796607003596,94.9187910820911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,0.6,47.8,0.9,19.9,1.1,41.6,1.4,-1.3,58.9,,,,3.03829068496787,12.7433522905749,23.5031465894757,0.00300185957300917,25.4834178857113,55.8612457180345,28.5949742490286,27.2662714690058,2.09346,2915.69466,1.182987,0.9601255,1.459405,0.787016,1.71177,1.368257,26.2740001678467,4.14300012588501,69.5830001831055,11.4119997024536,,21.293939814079,14.4775579354586,1.18371760689372,60912500,0.0699312783311589,1844502743900,3.92366920384049,30281.1860274985,3.21429771147173,2333523930934.59,38309.4427405638,1.478585e+12,24273.9175046173,1362248940482.77,22364.0293943406,2431784626344.91,39922.5877503782,1589840444463.08,26100.3972002969,10.2170000076294,27361298,84.3891323092084,1.6759598872093,,,,,,,Periphery
ITA,2000,100.152010403219,94.9463614901259,98.0993739961481,88.2304503564745,93.390173831326,98.9212514635337,96.7357772310933,99.117107136002,89.3709525158467,94.8101801604133,88.6947823103646,88.8398263183902,90.8223989905326,81.2959034606661,89.6612293447097,87.0932705052822,92.0329630473493,92.4786401089325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4,1,47.9,1.1,14.5,1.5,30.3,1.9,-2.4,109,,,,1.1516557383088,0.567570354338187,23.8097405190071,,35.2673428554105,50.4055898251238,25.6277321000853,24.7778577250385,1.00546,1166.12207,1.040719,0.8340189,0.8606026,0.9180713,0.7656862,0.7291573,31.7880001068115,5.23000001907349,62.9809989929199,28.2360000610352,,24.3093084252286,17.5732447081299,-0.271608058145265,56942108,0.0961444769485579,1.660304e+12,3.78695514323979,29157.7543985551,3.73994653301939,2068664016522.73,36329.2489368805,1241512900000,21803.0723414736,1143829832319.88,20087.5919858794,2463580096160.01,43264.645140289,1542139023351.08,27082.5769806605,10.8420000076294,23278506,80.7107504637521,2.53768532095005,5.13824588590486,,,,,,Periphery
CYP,2000,102.057585233621,94.357910170056,100.102394622977,90.8455318778934,94.0307451091715,100.751157120405,95.7046189007602,100.735080699612,91.7599744763258,95.0146070554976,88.4209249964661,86.1360789515224,90.2507496490994,82.7700366040035,88.5259267047678,86.5828040483198,90.2165424354224,92.9650922234153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,2.2,47.4,4,,,,,-2.2,55.7,,,,8.56086119538577,1.72335918685332,35.5331681664013,3.59465317919075,29.4707369942197,137.494942180642,69.9628437276103,67.5320984530317,0.2269,434.37809,1.057137,1.137256,1.039934,0.5154701,1.130084,1.121261,23.7700004577637,5.40500020980835,70.8259963989258,24.2430000305176,,17.6860345478675,8.14938695973122,-4.88747622683645,943290,0.029608808591136,13970575000,5.96530533779965,20129.8443999695,4.84415627343795,18521245816.9995,26686.7896553853,10594981000,15266.0372927122,9985844486.33365,14388.3480609917,22821679701.807,32883.1749117926,14780314145.9609,21296.5768367344,4.96700000762939,445184,77.5117436425284,4.14165764702056,,,,,,,Periphery
LVA,2000,127.867155614763,86.372017483621,94.7391530396152,85.8226898949042,76.4282423437111,126.088559992147,86.1480128143272,93.9712941967514,85.4710439262457,76.5937123629285,118.248654813102,81.8587915732944,88.562893814143,81.3553747763506,74.1488451965734,112.671778124717,88.999728748976,93.6747328578658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8,1.4,45.5,2.3,12.7,2.7,27.9,3.5,-2.7,12.1,,,,4.08591416658282,0.0872902185445791,20.7794119367684,1.088507649697,11.1709616663385,81.7895291811859,36.8991357076303,44.8903934735557,0.43598,1599.72217,0.7422881,0.7483771,0.1973373,0.4161927,0.3294605,-0.0722135,26.757999420166,14.9259996414185,58.3160018920898,14.8610000610352,,23.6814356775451,13.6443257263532,-3.66397009750657,2367550,2.6003744301708,14190888000,5.59519819700228,5993.91269455767,6.61798930386534,16483138516.2392,6962.10788208876,6847220000,2892.1120990053,7934206257.24218,3351.23070568401,30433953266.0829,12854.6190222309,18981986127.8214,8017.56504733646,14.2110004425049,1090112,59.1728345741562,2.65425477796052,,,,,,,Catchup
LTU,2000,92.2567014441149,83.7869499454111,86.3440916099827,88.313648634802,81.5228280959793,91.7894978231431,84.5648743933105,86.7191636434902,88.6750063527405,82.6058597924653,84.7314043584076,80.5925614090494,82.2782199335543,83.8104438669953,80.2803450558966,79.6241915467272,89.4435259611723,88.4388854611797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1.1,47.6,1.7,15.6,2,32.8,2.6,-3.2,23.5,,,,3.29548081034089,0.0441754621507279,20.2749791641366,0.896421762378828,24.0531646644162,83.2742947401989,38.5456565448549,44.728638195344,0.5848,2220.83311,0.8554399,0.7643174,0.2920864,0.4245492,0.1445975,0.3574329,26.7770004272461,19.2409992218018,53.9819984436035,19.6749992370605,,26.3026120279007,16.7609696056901,-5.84873152856712,3499536,0.958419670966307,20292854100,3.83166729800301,5798.72705981593,4.5645787027136,24245680339.1276,6928.25572851018,13368176500,3819.98542092437,11539211480.3625,3297.35470084107,48650097428.8223,13901.8708276818,29604692441.2476,8459.60505656967,15.9309997558594,1682389,74.4044778412456,0.981615478857527,,,,,,,Catchup
LUX,2000,100.163500079717,89.5199211059923,93.9258924641042,84.411633420898,86.4529425347297,99.6399426509192,90.1000935438538,94.2434210631519,84.7585467187786,86.9400571117596,93.818279935232,85.7959830879544,89.4330591432686,80.7202042140321,84.3439853330463,92.9874691454294,87.2553141922126,90.1677421155441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,0.9,42.9,1.1,16.8,1.4,39.2,1.8,5.5,7.5,,,,,,25.369663768399,,28.1533644374265,271.950966356649,148.484907700666,123.466058655983,1.57673,3773.4205,1.510187,1.917899,1.845376,1.606135,1.973986,2.04844,20.7929992675781,2.44400000572205,76.7630004882813,7.98999977111816,,16.6122986024908,9.62949283948612,11.7795429933842,436300,0.0189788256735633,34628819500,8.23979914359427,79369.2860417144,6.79469983116832,40777874095.9159,93462.9248130091,23079419000,52898.0495072198,21263514833.2412,48735.995492187,42033271770.0056,96340.2974329719,24154411064.4221,55361.9323044284,2.34500002861023,188745,80.0532095732096,3.15076707022592,,,,,,,Finance
MLT,2000,106.448734632675,97.2457953025236,102.013790479654,97.2171611872831,95.7063568408709,105.770621345295,97.8251428745803,102.323007519048,97.6154686894611,96.020174287223,92.1996234760064,84.4535192287555,88.6993249238316,83.0334864018628,85.6756588952838,91.5228398615949,87.8037763618443,90.2617193457179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,2.5,43.5,4.2,,,,,-5.5,60.7,,,,18.3348821481679,4.02438017082935,48.7784894896424,3.43749424202352,24.3574098247733,261.195855756625,126.776221620782,134.419634135843,,,1.191571,1.14995,1.390722,1.586911,1.10484,0.9574695,32.7449989318848,2.04399991035461,65.2109985351563,12.2170000076294,,28.2965802976942,20.2978288706423,-11.8524124620447,390087,0,5391600000,6.77019391099778,13821.5321197579,6.08345885824623,7147819170.09148,18323.6538774465,4136895652,10605.0590047861,4053395700.56829,10391.004315879,10703421192.4736,27438.5488172475,7134582843.37632,18289.7221475628,6.32299995422363,155994,78.8368213537536,2.36959287531812,6.18277094038527,,,,,,Finance
NLD,2000,100.191167093376,95.9547490778375,98.4878915977579,97.0301288463353,98.5027741553713,99.5927978745682,96.863339743852,99.0035900050375,97.6809531462499,99.2000417099589,91.5220906355525,90.2795749284446,91.8357604206268,90.6486954080041,94.7573876773609,90.4511471725528,92.3640238897683,92.9213991465578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,0.8,45.3,1.3,20.4,1.5,45,2,1.2,52.1,,,,15.1544784651336,17.8928069623436,20.9379500759944,0.0849113664914158,25.151793607221,125.521949881307,66.0332693962704,59.4886804850367,1.7898,2649.3471,1.543961,2.098008,1.774045,1.760102,2.070121,2.206632,21.5750007629395,3.28299999237061,75.1419982910156,11.21399974823,,21.740371277436,13.3531117880918,1.74269514876637,15925513,0.505253244776056,580703085600,4.19564248218455,36463.6973138636,3.45353824048497,739504612306.255,46435.2145080824,4.52007e+11,28382.570784376,416442786069.652,26149.41107829,758777426402.328,47645.3993288837,507749234175.488,31882.7553106445,2.72499990463257,8159146,81.9474646746795,2.36052233801956,1.32594462017516,,,,,,Finance
